         1104067 function calls (1088590 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       60    0.000    0.000    0.002    0.000 __init__.py:833(_open_file_or_url)
  280/180    0.000    0.000    0.002    0.000 core.py:1944(name)
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
      130    0.000    0.000    0.000    0.000 colors.py:979(__init__)
      105    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       37    0.000    0.000    0.000    0.000 transforms.py:1334(__init_subclass__)
       42    0.000    0.000    0.000    0.000 core.py:2456(__init__)
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x1516b263ba60}
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
       35    0.000    0.000    0.000    0.000 core.py:3058(__init__)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       47    0.000    0.000    0.087    0.002 <frozen importlib._bootstrap_external>:1287(create_module)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      306    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:791(preParse)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.016    0.016 _add_newdocs.py:1(<module>)
        9    0.000    0.000    0.053    0.006 _base.py:732(__init_subclass__)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
      810    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
        1    0.000    0.000    0.038    0.038 multiarray.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      146    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       18    0.000    0.000    0.004    0.000 rcsetup.py:690(cycler)
      352    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      137    0.000    0.000    0.000    0.000 core.py:1782(set_whitespace_chars)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
      416    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
       65    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
      148    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       20    0.000    0.000    0.003    0.000 core.py:5176(parseImpl)
       93    0.000    0.000    0.001    0.000 core.py:2402(__init__)
       59    0.000    0.000    0.000    0.000 core.py:1919(set_name)
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
      121    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
   193/93    0.000    0.000    0.001    0.000 core.py:1953(__str__)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.020    0.020 linalg.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2189(__init__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
        1    0.000    0.000    0.013    0.013 font_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
    38/18    0.000    0.000    0.003    0.000 core.py:4645(parseImpl)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
       27    0.000 __init__.py:244(make_alias)
      130    0.000    0.000    0.001    0.000 inspect.py:1816(getattr_static)
        1    0.000    0.000    0.029    0.029 Image.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
      105    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
  280/180    0.000    0.000    0.002    0.000 core.py:1944(name)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:833(_open_file_or_url)
      150    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       37    0.000    0.000    0.000    0.000 transforms.py:1334(__init_subclass__)
       42    0.000    0.000    0.000    0.000 core.py:2456(__init__)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.003    0.003 axes3d.py:40(Axes3D)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
        1    0.000    0.000    0.006    0.006 _array_like.py:1(<module>)
      323    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      130    0.000    0.000    0.000    0.000 colors.py:979(__init__)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      322    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      325    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      324    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       47    0.000    0.000    0.164    0.003 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x14662cb27a60}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       63    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       35    0.000    0.000    0.000    0.000 core.py:3058(__init__)
       10    0.000    0.000    0.007    0.001 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        9    0.000    0.000    0.053    0.006 _base.py:732(__init_subclass__)
      810    0.000    0.000    0.000    0.000 inspect.py:3058(parameters)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      306    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.004    0.004 _dtype_like.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:791(preParse)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
      146    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.012    0.012 multiarray.py:1(<module>)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      352    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
       65    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
       18    0.000    0.000    0.004    0.000 rcsetup.py:690(cycler)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
      416    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
      137    0.000    0.000    0.000    0.000 core.py:1782(set_whitespace_chars)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       65    0.000    0.000    0.000    0.000 inspect.py:2461(_descriptor_get)
        8    0.000    0.000    0.001    0.000 deprecation.py:319(delete_parameter)
        1    0.000    0.000    0.014    0.014 font_manager.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:99(__init__)
        1    0.000    0.000    0.020    0.020 linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
       20    0.000    0.000    0.003    0.000 core.py:5176(parseImpl)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
      148    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        9    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
   193/93    0.000    0.000    0.001    0.000 core.py:1953(__str__)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
    47/37    0.000    0.000    0.073    0.002 <frozen importlib._bootstrap_external>:1295(exec_module)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
